Grade,EXPRequired,EXPCumulative
US+2 50,0,0
US+2 49,775000,775000
US+2 48,755780,1530780
US+2 47,737040,2267820
US+2 46,718760,2986580
US+2 45,700930,3687510
US+2 44,683550,4371060
US+2 43,666600,5037660
US+2 42,650070,5687730
US+2 41,633940,6321670
US+1 40,0,0
US+1 39,602890,602890
US+1 38,587940,1190830
US+1 37,573360,1764190
US+1 36,559140,2323330
US+1 35,545270,2868600
US+1 34,531750,3400350
US+1 33,518560,3918910
US+1 32,505700,4424610
US+1 31,493160,4917770
US 30,0,0
US 29,469010,469010
US 28,424180,893190
US 27,383640,1276830
US 26,346980,1623810
US 25,313820,1937630
US 24,283830,2221460
US 23,256700,2478160
US 22,232170,2710330
US 21,209980,2920310
US 20,189910,3110220
US 19,171760,3281980
US 18,155350,3437330
US 17,140500,3577830
US 16,127080,3704910
US 15,114930,3819840
US 14,103950,3923790
US 13,94010,4017800
US 12,85030,4102830
US 11,76900,4179730
US 10,69550,4249280
US 9,62910,4312190
US 8,56890,4369080
US 7,51460,4420540
US 6,46540,4467080
US 5,42090,4509170
US 4,38070,4547240
US 3,34430,4581670
US 2,31140,4612810
US 1,28160,4640970
S3+3 45,0,0
S3+3 44,649540,649540
S3+3 43,603970,1253510
S3+3 42,561600,1815110
S3+3 41,522200,2337310
S3+2 40,0,0
S3+2 39,451500,451500
S3+2 38,419820,871320
S3+2 37,390650,1261970
S3+2 36,362900,1624870
S3+1 35,0,0
S3+1 34,313840,313840
S3+1 33,291820,605660
S3+1 32,271350,877010
S3+1 31,252310,1129320
S3 30,0,0
S3 29,218150,218150
S3 28,198470,416620
S3 27,180560,597180
S3 26,164270,761450
S3 25,149450,910900
S3 24,135960,1046860
S3 23,123690,1170550
S3 22,112530,1283080
S3 21,102380,1385460
S3 20,93140,1478600
S3 19,84740,1563340
S3 18,77090,1640430
S3 17,70140,1710570
S3 16,63810,1774380
S3 15,58050,1832430
S3 14,52810,1885240
S3 13,48050,1933290
S3 12,43710,1977000
S3 11,39770,2016770
S3 10,36180,2052950
S3 9,32920,2085870
S3 8,29950,2115820
S3 7,27240,2143060
S3 6,24790,2167850
S3 5,22550,2190400
S3 4,20510,2210910
S3 3,18660,2229570
S3 2,16980,2246550
S3 1,15450,2262000
S2 30,0,0
S2 29,70870,70870
S2 28,65030,135900
S2 27,59680,195580
S2 26,54770,250350
S2 25,50260,300610
S2 24,46120,346730
S2 23,42320,389050
S2 22,38840,427890
S2 21,35640,463530
S2 20,32710,496240
S2 19,30010,526250
S2 18,27540,553790
S2 17,25280,579070
S2 16,23190,602260
S2 15,21290,623550
S2 14,19530,643080
S2 13,17930,661010
S2 12,16450,677460
S2 11,15100,692560
S2 10,13850,706410
S2 9,12710,719120
S2 8,11670,730790
S2 7,10710,741500
S2 6,9820,751320
S2 5,9020,760340
S2 4,8270,768610
S2 3,7590,776200
S2 2,6970,783170
S2 1,6390,789560
S 25,0,0
S 24,15980,15980
S 23,14790,30770
S 22,13690,44460
S 21,12670,57130
S 20,11720,68850
S 19,10850,79700
S 18,10040,89740
S 17,9290,99030
S 16,8600,107630
S 15,7960,115590
S 14,7370,122960
S 13,6820,129780
S 12,6310,136090
S 11,5840,141930
S 10,5400,147330
S 9,5000,152330
S 8,4630,156960
S 7,4280,161240
S 6,3970,165210
S 5,3670,168880
S 4,3400,172280
S 3,3140,175420
S 2,2910,178330
S 1,2690,181020
A 20,0,0
A 19,4000,4000
A 18,3730,7730
A 17,3480,11210
A 16,3250,14460
A 15,3030,17490
A 14,2830,20320
A 13,2640,22960
A 12,2470,25430
A 11,2300,27730
A 10,2150,29880
A 9,2000,31880
A 8,1870,33750
A 7,1750,35500
A 6,1630,37130
A 5,1520,38650
A 4,1420,40070
A 3,1320,41390
A 2,1240,42630
A 1,1150,43780
B 15,0,0
B 14,1110,1110
B 13,1040,2150
B 12,980,3130
B 11,920,4050
B 10,870,4920
B 9,820,5740
B 8,770,6510
B 7,720,7230
B 6,680,7910
B 5,640,8550
B 4,600,9150
B 3,570,9720
B 2,530,10250
B 1,500,10750
C 10,0,0
C 9,340,340
C 8,320,660
C 7,310,970
C 6,290,1260
C 5,280,1540
C 4,270,1810
C 3,260,2070
C 2,250,2320
C 1,220,2540
