Pixie,height,bust,waist,hips
Leahs,164CM,87B,61W,87H
Puris,163CM,84B,55W,83H
Jeanie,166CM,86B,61W,90H
Labi,173CM,87B,57W,87H
Emily,151CM,73B,51W,78H
Erial,164CM,86B,59W,88H
Ophelia,172CM,95B,64W,93H
Naiz,170CM,89B,62W,89H
Rachel (me!),162CM,75B,60W,85H
Florence,169CM,89B,62W,91H
Karu,147CM,73B,53W,78H
Kana,171CM,90B,63W,91H
Lacis,165CM,86B,60W,88H
Lita,148CM,79B,56W,79H
Maiyo,172CM,98B,64W,94H
Yulia,150CM,74B,51W,78H
Madi,169CM,87B,62W,92H
Devi,178CM,95B,62W,90H
Cubi,150CM,74B,49W,80H
Archi,167CM,81B,61W,85H
April,154CM,74B,55W,79H
Anna,171CM,87B,62W,90H
Irene,175CM,101B,66W,98H
Eres,165CM,88B,59W,85H
Miku,158CM,??B,??W,??H
