PIXIE,HEIGHT,BUST,WAIST,HIPS
LEAHS,164CM,87B,61W,87H
PURIS,163CM,84B,55W,83H
JEANIE,166CM,86B,61W,90H
LABI,173CM,87B,57W,87H
EMILY,151CM,73B,51W,78H
ERIAL,164CM,86B,59W,88H
OPHELIA,172CM,95B,64W,93H
NAIZ,170CM,89B,62W,89H
RACHEL (ME!),162CM,75B,60W,85H
FLORENCE,169CM,89B,62W,91H
KARU,147CM,73B,53W,78H
KANA,171CM,90B,63W,91H
LACIS,165CM,86B,60W,88H
LITA,148CM,79B,56W,79H
MAIYO,172CM,98B,64W,94H
YULIA,150CM,74B,51W,78H
MADI,169CM,87B,62W,92H
DEVI,178CM,95B,62W,90H
CUBI,150CM,74B,49W,80H
ARCHI,167CM,81B,61W,85H
APRIL,154CM,74B,55W,79H
ANNA,171CM,87B,62W,90H
IRENE,175CM,101B,66W,98H
ERES,165CM,88B,59W,85H
MIKU,158CM,??B,??W,??H
