PIXIE,HEIGHT,BUST,WAIST,HIPS,URL
LEAHS,164CM,87B,61W,87H,https://c-8oqtgrjgwu0x24f3w7r5n6yrca5mx2eenqwfhtqpvx2epgv.g00.gamepedia.com/g00/3_c-8ocuvgtqhgvgtpkva.icogrgfkc.eqo_/c-8OQTGRJGWU0x24jvvrux3ax2fx2ff3w7r5n6yrca5m.enqwfhtqpv.pgvx2focuvgtqhgvgtpkva_icogrgfkc_gpx2fvjwodx2fgx2fg7x2fNgcjucycmgpgf.rpix2f754rz-Ngcjucycmgpgf.rpix3fx78gtukqpx3d06eh7h5878d5754d41hd827eh2842h55x26k32e.octmx3dkocig_$/$/$/$/$/$/$
PURIS,163CM,84B,55W,83H,https://c-8oqtgrjgwu0x24f3w7r5n6yrca5mx2eenqwfhtqpvx2epgv.g00.gamepedia.com/g00/3_c-8ocuvgtqhgvgtpkva.icogrgfkc.eqo_/c-8OQTGRJGWU0x24jvvrux3ax2fx2ff3w7r5n6yrca5m.enqwfhtqpv.pgvx2focuvgtqhgvgtpkva_icogrgfkc_gpx2fvjwodx2f5x2f52x2fRwtkucycmgpgf.rpix2f754rz-Rwtkucycmgpgf.rpix3fx78gtukqpx3d44c69f29f85695dh7f673h1034d1h2ccx26k32e.octmx3dkocig_$/$/$/$/$/$/$
JEANIE,166CM,86B,61W,90H
LABI,173CM,87B,57W,87H
EMILY,151CM,73B,51W,78H
ERIAL,164CM,86B,59W,88H
OPHELIA,172CM,95B,64W,93H
NAIZ,170CM,89B,62W,89H
RACHEL (ME!),162CM,75B,60W,85H
FLORENCE,169CM,89B,62W,91H
KARU,147CM,73B,53W,78H
KANA,171CM,90B,63W,91H
LACIS,165CM,86B,60W,88H
LITA,148CM,79B,56W,79H
MAIYO,172CM,98B,64W,94H
YULIA,150CM,74B,51W,78H
MADI,169CM,87B,62W,92H
DEVI,178CM,95B,62W,90H
CUBI,150CM,74B,49W,80H
ARCHI,167CM,81B,61W,85H
APRIL,154CM,74B,55W,79H
ANNA,171CM,87B,62W,90H
IRENE,175CM,101B,66W,98H
ERES,165CM,88B,59W,85H
MIKU,158CM,??B,??W,??H
